Transcript	sRNA	Allen.Score	Pred.site	Det.site	Diff	Reads
AT1G01030.1	miR5658	4.5	399	377	-22	0.83
AT1G01030.1	miR5658	4.5	399	422	23	1.79
AT1G01030.1	miR5021	5	1559	1490	-69	1.88
AT1G01030.1	miR5021	5	1559	1545	-14	1.5
AT1G01030.1	miR5021	5	1559	1618	59	1.07
AT1G01030.1	miR5021	5	1559	1626	67	0.23
AT1G01030.1	miR414	4	1625	1545	-80	1.5
AT1G01030.1	miR414	4	1625	1618	-7	1.07
AT1G01030.1	miR414	4	1625	1626	1	0.23
AT1G01040.2	miR414	4	2927	2893	-34	1.32
AT1G01040.2	miR775	4	2956	2893	-63	1.32
AT1G01040.2	miR164b-3p	6	3714	3715	1	0.53
AT1G01040.2	miR166e-5p	4.5	4213	4201	-12	0.64
AT1G01050.1	miR826b	6	483	389	-94	1.34
AT1G01050.1	miR826b	6	483	390	-93	0.39
AT1G01050.1	miR826b	6	483	397	-86	0.93
AT1G01050.1	miR826b	6	483	452	-31	0.99
AT1G01050.1	miR826b	6	483	510	27	0.7
AT1G01050.1	miR826b	6	483	512	29	1.11
AT1G01050.1	miR826b	6	483	515	32	0.54
AT1G01050.1	miR826b	6	483	526	43	0.79
AT1G01050.1	miR826b	6	483	543	60	1.11
AT1G01050.1	miR826b	6	483	544	61	1.1
AT1G01050.1	miR826b	6	483	547	64	1.17
AT1G01050.1	miR826b	6	483	578	95	0.63
AT1G01060.5	miR5021	4	117	194	77	1.65
AT1G01060.5	miR5021	4	117	203	86	0.99
AT1G01060.5	miR5021	4	126	194	68	1.65
AT1G01060.5	miR5021	4	126	203	77	0.99
AT1G01070.2	TAS1A-3'D10[-]	6	59	122	63	0.49
AT1G01070.2	miR5658	5	961	975	14	0.72
AT1G01070.2	miR5658	5	961	1031	70	1.16
AT1G01080.2	miR5021	6	321	315	-6	0.3
AT1G01080.2	miR5021	6	321	362	41	1.2
AT1G01080.2	miR5021	6	321	377	56	0.96
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	901	-100	0.44
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	914	-87	1.21
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	916	-85	0.74
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	921	-80	0.87
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	922	-79	0.84
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	940	-61	1.37
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	941	-60	0.85
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	975	-26	0.74
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	984	-17	1.3
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	993	-8	0.89
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	1015	14	1.26
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	1026	25	1.21
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	1056	55	0.98
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	1065	64	1.13
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	1071	70	1.28
AT1G01090.1	TAS3C-5'D5[+]	5.5	1001	1072	71	1.33
